y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
369,8,1,12,50,4,3,12
2025,8,9,12,50,4,3,12
0,8,2,12,56,4,3,12
404,8,3,12,56,4,3,12
2000,8,1,12,56,4,3,12
2134,8,9,12,56,4,3,12
0,8,2,12,58,4,3,12
577,8,3,12,58,4,3,12
1374,8,1,12,58,4,3,12
1690,8,9,12,58,4,3,12
0,8,2,12,59,4,3,12
500,8,3,12,59,4,3,12
237,8,1,12,59,4,3,12
712,8,9,12,59,4,3,12
17,8,2,12,60,4,3,12
0,8,3,12,60,4,3,12
211,8,1,12,60,4,3,12
228,8,9,12,60,4,3,12
0,8,2,13,73,4,3,12
41,8,3,13,73,4,3,12
1930,8,1,13,73,4,3,12
1946,8,9,13,73,4,3,12
6085,0,3,1,7,3,0,11
0,0,3,1,7,4,3,11
6085,0,9,1,7,3,0,11
0,0,9,1,7,4,3,11
0,0,2,2,5,2,0,11
0,0,2,2,5,4,3,11
0,0,3,2,5,2,0,11
0,0,3,2,5,4,3,11
0,0,1,2,5,2,0,11
0,0,1,2,5,4,3,11
0,0,9,2,5,2,0,11
3499,0,9,2,5,4,3,11
231,0,2,2,8,2,0,11
0,0,2,2,8,4,3,11
0,0,2,2,8,4,3,11
791,0,3,2,8,2,0,11
0,0,3,2,8,4,3,11
0,0,3,2,8,4,3,11
0,0,1,2,8,2,0,11
0,0,1,2,8,4,3,11
0,0,1,2,8,4,3,11
960,0,9,2,8,2,0,11
4795,0,9,2,8,4,3,11
6256,0,9,2,8,4,3,11
2287,0,2,2,54,2,0,11
0,0,2,2,54,4,3,11
3736,0,3,2,54,2,0,11
0,0,3,2,54,4,3,11
0,0,1,2,54,2,0,11
0,0,1,2,54,4,3,11
4171,0,9,2,54,2,0,11
0,0,9,2,54,4,3,11
6138,0,2,2,70,7,5,11
6138,0,9,2,70,7,5,11
0,0,2,3,23,4,3,11
0,0,3,3,23,4,3,11
0,0,1,3,23,4,3,11
3912,0,9,3,23,4,3,11
0,0,2,4,0,2,0,11
0,0,2,4,0,3,0,11
0,0,2,4,0,4,3,11
0,0,2,4,0,5,0,11
0,0,2,4,0,5,1,11
0,0,2,4,0,5,3,11
0,0,3,4,0,2,0,11
0,0,3,4,0,3,0,11
0,0,3,4,0,4,3,11
0,0,3,4,0,5,0,11
0,0,3,4,0,5,1,11
0,0,3,4,0,5,3,11
0,0,9,4,0,2,0,11
0,0,9,4,0,3,0,11
0,0,9,4,0,4,3,11
0,0,9,4,0,5,0,11
0,0,9,4,0,5,1,11
0,0,9,4,0,5,3,11
0,0,2,4,1,2,0,11
0,0,2,4,1,3,0,11
0,0,2,4,1,4,3,11
0,0,2,4,1,5,0,11
0,0,2,4,1,5,1,11
0,0,2,4,1,5,3,11
1,0,3,4,1,2,0,11
0,0,3,4,1,3,0,11
4,0,3,4,1,4,3,11
0,0,3,4,1,5,0,11
0,0,3,4,1,5,1,11
0,0,3,4,1,5,3,11
1,0,9,4,1,2,0,11
0,0,9,4,1,3,0,11
4,0,9,4,1,4,3,11
0,0,9,4,1,5,0,11
0,0,9,4,1,5,1,11
0,0,9,4,1,5,3,11
5939,0,2,4,3,2,0,11
1,0,2,4,3,3,0,11
13,0,2,4,3,4,3,11
40,0,2,4,3,5,0,11
0,0,2,4,3,5,1,11
0,0,2,4,3,5,3,11
5709,0,3,4,3,2,0,11
1,0,3,4,3,3,0,11
11,0,3,4,3,4,3,11
34,0,3,4,3,5,0,11
0,0,3,4,3,5,1,11
0,0,3,4,3,5,3,11
6609,0,9,4,3,2,0,11
3,0,9,4,3,3,0,11
24,0,9,4,3,4,3,11
74,0,9,4,3,5,0,11
0,0,9,4,3,5,1,11
0,0,9,4,3,5,3,11
0,0,2,4,14,2,0,11
0,0,2,4,14,3,0,11
0,0,2,4,14,4,3,11
0,0,2,4,14,5,0,11
0,0,2,4,14,5,1,11
0,0,2,4,14,5,3,11
26,0,3,4,14,2,0,11
88,0,3,4,14,3,0,11
1,0,3,4,14,4,3,11
68,0,3,4,14,5,0,11
0,0,3,4,14,5,1,11
0,0,3,4,14,5,3,11
26,0,9,4,14,2,0,11
88,0,9,4,14,3,0,11
1,0,9,4,14,4,3,11
68,0,9,4,14,5,0,11
0,0,9,4,14,5,1,11
0,0,9,4,14,5,3,11
512,0,2,4,16,2,0,11
0,0,2,4,16,3,0,11
5,0,2,4,16,4,3,11
6,0,2,4,16,5,0,11
0,0,2,4,16,5,1,11
25,0,2,4,16,5,3,11
205,0,3,4,16,2,0,11
0,0,3,4,16,3,0,11
2,0,3,4,16,4,3,11
2,0,3,4,16,5,0,11
0,0,3,4,16,5,1,11
10,0,3,4,16,5,3,11
693,0,9,4,16,2,0,11
0,0,9,4,16,3,0,11
6,0,9,4,16,4,3,11
9,0,9,4,16,5,0,11
0,0,9,4,16,5,1,11
35,0,9,4,16,5,3,11
0,0,2,4,21,2,0,11
0,0,2,4,21,3,0,11
0,0,2,4,21,4,3,11
0,0,2,4,21,5,0,11
0,0,2,4,21,5,1,11
0,0,2,4,21,5,3,11
76,0,3,4,21,2,0,11
1,0,3,4,21,3,0,11
2309,0,3,4,21,4,3,11
347,0,3,4,21,5,0,11
0,0,3,4,21,5,1,11
347,0,3,4,21,5,3,11
76,0,9,4,21,2,0,11
1,0,9,4,21,3,0,11
2309,0,9,4,21,4,3,11
347,0,9,4,21,5,0,11
0,0,9,4,21,5,1,11
347,0,9,4,21,5,3,11
0,0,2,4,27,2,0,11
0,0,2,4,27,3,0,11
0,0,2,4,27,4,3,11
0,0,2,4,27,5,0,11
0,0,2,4,27,5,1,11
0,0,2,4,27,5,3,11
3,0,3,4,27,2,0,11
0,0,3,4,27,3,0,11
30,0,3,4,27,4,3,11
1,0,3,4,27,5,0,11
0,0,3,4,27,5,1,11
9,0,3,4,27,5,3,11
3,0,9,4,27,2,0,11
0,0,9,4,27,3,0,11
30,0,9,4,27,4,3,11
1,0,9,4,27,5,0,11
0,0,9,4,27,5,1,11
9,0,9,4,27,5,3,11
0,0,2,4,39,2,0,11
0,0,2,4,39,3,0,11
0,0,2,4,39,4,3,11
0,0,2,4,39,5,0,11
0,0,2,4,39,5,1,11
0,0,2,4,39,5,3,11
28,0,3,4,39,2,0,11
1,0,3,4,39,3,0,11
657,0,3,4,39,4,3,11
0,0,3,4,39,5,0,11
100,0,3,4,39,5,1,11
390,0,3,4,39,5,3,11
28,0,9,4,39,2,0,11
1,0,9,4,39,3,0,11
657,0,9,4,39,4,3,11
0,0,9,4,39,5,0,11
100,0,9,4,39,5,1,11
390,0,9,4,39,5,3,11
0,0,2,4,40,2,0,11
0,0,2,4,40,3,0,11
0,0,2,4,40,4,3,11
0,0,2,4,40,5,0,11
0,0,2,4,40,5,1,11
0,0,2,4,40,5,3,11
21,0,3,4,40,2,0,11
0,0,3,4,40,3,0,11
3,0,3,4,40,4,3,11
5,0,3,4,40,5,0,11
0,0,3,4,40,5,1,11
0,0,3,4,40,5,3,11
21,0,9,4,40,2,0,11
0,0,9,4,40,3,0,11
3,0,9,4,40,4,3,11
5,0,9,4,40,5,0,11
0,0,9,4,40,5,1,11
0,0,9,4,40,5,3,11
0,0,2,4,41,2,0,11
0,0,2,4,41,3,0,11
0,0,2,4,41,4,3,11
0,0,2,4,41,5,0,11
0,0,2,4,41,5,1,11
0,0,2,4,41,5,3,11
0,0,3,4,41,2,0,11
0,0,3,4,41,3,0,11
7,0,3,4,41,4,3,11
4,0,3,4,41,5,0,11
0,0,3,4,41,5,1,11
0,0,3,4,41,5,3,11
0,0,9,4,41,2,0,11
0,0,9,4,41,3,0,11
7,0,9,4,41,4,3,11
4,0,9,4,41,5,0,11
0,0,9,4,41,5,1,11
0,0,9,4,41,5,3,11
0,0,2,4,42,2,0,11
0,0,2,4,42,3,0,11
0,0,2,4,42,4,3,11
0,0,2,4,42,5,0,11
0,0,2,4,42,5,1,11
0,0,2,4,42,5,3,11
0,0,3,4,42,2,0,11
0,0,3,4,42,3,0,11
0,0,3,4,42,4,3,11
0,0,3,4,42,5,0,11
0,0,3,4,42,5,1,11
0,0,3,4,42,5,3,11
0,0,9,4,42,2,0,11
0,0,9,4,42,3,0,11
0,0,9,4,42,4,3,11
0,0,9,4,42,5,0,11
0,0,9,4,42,5,1,11
0,0,9,4,42,5,3,11
0,0,2,4,45,2,0,11
0,0,2,4,45,3,0,11
0,0,2,4,45,4,3,11
0,0,2,4,45,5,0,11
0,0,2,4,45,5,1,11
0,0,2,4,45,5,3,11
0,0,3,4,45,2,0,11
0,0,3,4,45,3,0,11
0,0,3,4,45,4,3,11
0,0,3,4,45,5,0,11
0,0,3,4,45,5,1,11
0,0,3,4,45,5,3,11
0,0,9,4,45,2,0,11
0,0,9,4,45,3,0,11
0,0,9,4,45,4,3,11
0,0,9,4,45,5,0,11
0,0,9,4,45,5,1,11
0,0,9,4,45,5,3,11
0,0,2,4,47,2,0,11
0,0,2,4,47,3,0,11
0,0,2,4,47,4,3,11
0,0,2,4,47,5,0,11
0,0,2,4,47,5,1,11
0,0,2,4,47,5,3,11
4,0,3,4,47,2,0,11
0,0,3,4,47,3,0,11
6,0,3,4,47,4,3,11
30,0,3,4,47,5,0,11
0,0,3,4,47,5,1,11
0,0,3,4,47,5,3,11
4,0,9,4,47,2,0,11
0,0,9,4,47,3,0,11
6,0,9,4,47,4,3,11
30,0,9,4,47,5,0,11
0,0,9,4,47,5,1,11
0,0,9,4,47,5,3,11
0,0,2,4,51,2,0,11
0,0,2,4,51,3,0,11
0,0,2,4,51,4,3,11
0,0,2,4,51,5,0,11
0,0,2,4,51,5,1,11
0,0,2,4,51,5,3,11
12,0,3,4,51,2,0,11
0,0,3,4,51,3,0,11
8,0,3,4,51,4,3,11
7,0,3,4,51,5,0,11
0,0,3,4,51,5,1,11
3,0,3,4,51,5,3,11
12,0,9,4,51,2,0,11
0,0,9,4,51,3,0,11
8,0,9,4,51,4,3,11
7,0,9,4,51,5,0,11
0,0,9,4,51,5,1,11
3,0,9,4,51,5,3,11
0,0,2,4,52,2,0,11
0,0,2,4,52,3,0,11
0,0,2,4,52,4,3,11
0,0,2,4,52,5,0,11
0,0,2,4,52,5,1,11
0,0,2,4,52,5,3,11
8,0,3,4,52,2,0,11
0,0,3,4,52,3,0,11
1,0,3,4,52,4,3,11
1,0,3,4,52,5,0,11
0,0,3,4,52,5,1,11
0,0,3,4,52,5,3,11
8,0,9,4,52,2,0,11
0,0,9,4,52,3,0,11
1,0,9,4,52,4,3,11
1,0,9,4,52,5,0,11
0,0,9,4,52,5,1,11
0,0,9,4,52,5,3,11
0,0,2,4,53,2,0,11
0,0,2,4,53,3,0,11
0,0,2,4,53,4,3,11
0,0,2,4,53,5,0,11
0,0,2,4,53,5,1,11
0,0,2,4,53,5,3,11
0,0,3,4,53,2,0,11
0,0,3,4,53,3,0,11
0,0,3,4,53,4,3,11
0,0,3,4,53,5,0,11
0,0,3,4,53,5,1,11
0,0,3,4,53,5,3,11
0,0,9,4,53,2,0,11
0,0,9,4,53,3,0,11
0,0,9,4,53,4,3,11
0,0,9,4,53,5,0,11
0,0,9,4,53,5,1,11
0,0,9,4,53,5,3,11
0,0,2,4,55,2,0,11
0,0,2,4,55,3,0,11
0,0,2,4,55,4,3,11
0,0,2,4,55,5,0,11
0,0,2,4,55,5,1,11
0,0,2,4,55,5,3,11
0,0,3,4,55,2,0,11
0,0,3,4,55,3,0,11
0,0,3,4,55,4,3,11
0,0,3,4,55,5,0,11
0,0,3,4,55,5,1,11
0,0,3,4,55,5,3,11
0,0,9,4,55,2,0,11
0,0,9,4,55,3,0,11
0,0,9,4,55,4,3,11
0,0,9,4,55,5,0,11
0,0,9,4,55,5,1,11
0,0,9,4,55,5,3,11
0,0,2,4,66,2,0,11
0,0,2,4,66,3,0,11
0,0,2,4,66,4,3,11
0,0,2,4,66,5,0,11
0,0,2,4,66,5,1,11
0,0,2,4,66,5,3,11
0,0,3,4,66,2,0,11
0,0,3,4,66,3,0,11
0,0,3,4,66,4,3,11
0,0,3,4,66,5,0,11
0,0,3,4,66,5,1,11
0,0,3,4,66,5,3,11
0,0,9,4,66,2,0,11
0,0,9,4,66,3,0,11
0,0,9,4,66,4,3,11
0,0,9,4,66,5,0,11
0,0,9,4,66,5,1,11
0,0,9,4,66,5,3,11
0,0,2,4,75,2,0,11
0,0,2,4,75,3,0,11
0,0,2,4,75,4,3,11
0,0,2,4,75,5,0,11
0,0,2,4,75,5,1,11
0,0,2,4,75,5,3,11
2189,0,3,4,75,1,1,11
1479,0,3,4,75,2,0,11
138,0,3,4,75,3,0,11
1306,0,3,4,75,4,3,11
0,0,3,4,75,5,0,11
0,0,3,4,75,5,1,11
0,0,3,4,75,5,3,11
2189,0,9,4,75,1,1,11
1479,0,9,4,75,2,0,11
138,0,9,4,75,3,0,11
1306,0,9,4,75,4,3,11
0,0,9,4,75,5,0,11
0,0,9,4,75,5,1,11
0,0,9,4,75,5,3,11
0,0,2,5,2,2,0,11
0,0,2,5,2,4,3,11
0,0,3,5,2,2,0,11
0,0,3,5,2,4,3,11
685,0,1,5,2,2,0,11
0,0,1,5,2,4,3,11
685,0,9,5,2,2,0,11
1463,0,9,5,2,4,3,11
0,0,2,5,28,4,3,11
0,0,3,5,28,4,3,11
0,0,1,5,28,4,3,11
4935,0,9,5,28,4,3,11
0,0,2,10,20,1,1,11
0,0,2,10,20,2,0,11
0,0,2,10,20,2,1,11
0,0,2,10,20,4,3,11
0,0,3,10,20,1,1,11
3568,0,3,10,20,2,0,11
3294,0,3,10,20,2,1,11
0,0,3,10,20,4,3,11
0,0,1,10,20,1,1,11
4534,0,1,10,20,2,0,11
4258,0,1,10,20,2,1,11
0,0,1,10,20,4,3,11
0,0,9,10,20,1,1,11
5141,0,9,10,20,2,0,11
4900,0,9,10,20,2,1,11
0,0,9,10,20,4,3,11
0,0,2,10,22,1,1,11
67,0,2,10,22,2,0,11
23,0,2,10,22,2,1,11
0,0,2,10,22,4,3,11
0,0,3,10,22,1,1,11
1509,0,3,10,22,2,0,11
645,0,3,10,22,2,1,11
0,0,3,10,22,4,3,11
0,0,1,10,22,1,1,11
3113,0,1,10,22,2,0,11
1779,0,1,10,22,2,1,11
0,0,1,10,22,4,3,11
0,0,9,10,22,1,1,11
3475,0,9,10,22,2,0,11
2043,0,9,10,22,2,1,11
7564,0,9,10,22,4,3,11
0,0,2,10,49,1,1,11
0,0,2,10,49,2,0,11
0,0,2,10,49,2,1,11
0,0,3,10,49,1,1,11
506,0,3,10,49,2,0,11
195,0,3,10,49,2,1,11
0,0,1,10,49,1,1,11
2600,0,1,10,49,2,0,11
1462,0,1,10,49,2,1,11
0,0,9,10,49,1,1,11
2726,0,9,10,49,2,0,11
1565,0,9,10,49,2,1,11
0,0,2,10,74,1,1,11
2794,0,2,10,74,2,0,11
338,0,2,10,74,2,1,11
0,0,2,10,74,4,3,11
0,0,3,10,74,1,1,11
4193,0,3,10,74,2,0,11
814,0,3,10,74,2,1,11
0,0,3,10,74,4,3,11
0,0,1,10,74,1,1,11
2345,0,1,10,74,2,0,11
242,0,1,10,74,2,1,11
0,0,1,10,74,4,3,11
0,0,9,10,74,1,1,11
4952,0,9,10,74,2,0,11
1200,0,9,10,74,2,1,11
3668,0,9,10,74,4,3,11
0,0,2,11,57,4,3,11
0,0,3,11,57,4,3,11
0,0,1,11,57,4,3,11
3989,0,9,11,57,4,3,11
0,0,2,12,25,2,0,11
0,0,3,12,25,2,0,11
0,0,1,12,25,2,0,11
0,0,9,12,25,2,0,11
0,0,2,12,32,2,0,11
0,0,3,12,32,2,0,11
0,0,1,12,32,2,0,11
0,0,9,12,32,2,0,11
0,0,2,12,50,2,0,11
0,0,3,12,50,2,0,11
0,0,1,12,50,2,0,11
0,0,9,12,50,2,0,11
0,0,2,12,56,2,0,11
0,0,3,12,56,2,0,11
0,0,1,12,56,2,0,11
0,0,9,12,56,2,0,11
0,0,2,12,58,2,0,11
0,0,3,12,58,2,0,11
0,0,1,12,58,2,0,11
0,0,9,12,58,2,0,11
0,0,2,12,59,2,0,11
0,0,3,12,59,2,0,11
0,0,1,12,59,2,0,11
0,0,9,12,59,2,0,11
0,0,2,12,60,2,0,11
0,0,3,12,60,2,0,11
0,0,1,12,60,2,0,11
0,0,9,12,60,2,0,11
0,0,2,13,73,4,3,11
0,0,3,13,73,4,3,11
0,0,1,13,73,4,3,11
0,0,2,14,76,4,3,11
0,0,3,14,76,4,3,11
0,0,1,14,76,4,3,11
6975,0,9,14,76,4,3,11
8284,2,4,0,4,3,2,11
8413,2,4,0,4,4,3,11
8284,2,9,0,4,3,2,11
8413,2,9,0,4,4,3,11
4421,2,3,1,7,3,0,11
7740,2,3,1,7,4,3,11
4421,2,9,1,7,3,0,11
7740,2,9,1,7,4,3,11
0,2,2,2,5,4,3,11
0,2,3,2,5,4,3,11
0,2,1,2,5,4,3,11
0,2,9,2,5,4,3,11
8314,2,2,2,8,4,3,11
8315,2,2,2,8,4,3,11
792,2,3,2,8,4,3,11
475,2,3,2,8,4,3,11
94,2,1,2,8,4,3,11
54,2,1,2,8,4,3,11
8317,2,9,2,8,4,3,11
8316,2,9,2,8,4,3,11
3752,2,2,2,54,4,3,11
2,2,3,2,54,4,3,11
0,2,1,2,54,4,3,11
3754,2,9,2,54,4,3,11
8415,2,2,2,68,4,3,11
1,2,3,2,68,4,3,11
0,2,1,2,68,4,3,11
8416,2,9,2,68,4,3,11
133,2,2,3,23,4,3,11
6089,2,3,3,23,4,3,11
7158,2,1,3,23,4,3,11
7410,2,9,3,23,4,3,11
0,2,2,4,0,2,0,11
0,2,2,4,0,3,0,11
0,2,2,4,0,4,3,11
0,2,2,4,0,5,0,11
0,2,2,4,0,5,1,11
0,2,2,4,0,5,3,11
0,2,3,4,0,2,0,11
0,2,3,4,0,3,0,11
0,2,3,4,0,4,3,11
1372,2,3,4,0,5,0,11
0,2,3,4,0,5,1,11
1800,2,3,4,0,5,3,11
0,2,9,4,0,2,0,11
0,2,9,4,0,3,0,11
0,2,9,4,0,4,3,11
1372,2,9,4,0,5,0,11
0,2,9,4,0,5,1,11
1800,2,9,4,0,5,3,11
0,2,2,4,1,2,0,11
0,2,2,4,1,3,0,11
0,2,2,4,1,4,3,11
0,2,2,4,1,5,0,11
0,2,2,4,1,5,1,11
0,2,2,4,1,5,3,11
0,2,3,4,1,2,0,11
0,2,3,4,1,3,0,11
389,2,3,4,1,4,3,11
2948,2,3,4,1,5,0,11
0,2,3,4,1,5,1,11
2948,2,3,4,1,5,3,11
0,2,9,4,1,2,0,11
0,2,9,4,1,3,0,11
389,2,9,4,1,4,3,11
2948,2,9,4,1,5,0,11
0,2,9,4,1,5,1,11
2948,2,9,4,1,5,3,11
8088,2,2,4,3,2,0,11
0,2,2,4,3,3,0,11
0,2,2,4,3,4,3,11
0,2,2,4,3,5,0,11
0,2,2,4,3,5,1,11
0,2,2,4,3,5,3,11
8007,2,3,4,3,2,0,11
0,2,3,4,3,3,0,11
0,2,3,4,3,4,3,11
0,2,3,4,3,5,0,11
0,2,3,4,3,5,1,11
0,2,3,4,3,5,3,11
8282,2,9,4,3,2,0,11
0,2,9,4,3,3,0,11
0,2,9,4,3,4,3,11
0,2,9,4,3,5,0,11
0,2,9,4,3,5,1,11
0,2,9,4,3,5,3,11
0,2,2,4,14,2,0,11
0,2,2,4,14,3,0,11
0,2,2,4,14,4,3,11
0,2,2,4,14,5,0,11
0,2,2,4,14,5,1,11
0,2,2,4,14,5,3,11
0,2,3,4,14,2,0,11
2072,2,3,4,14,3,0,11
0,2,3,4,14,4,3,11
3531,2,3,4,14,5,0,11
0,2,3,4,14,5,1,11
0,2,3,4,14,5,3,11
0,2,9,4,14,2,0,11
2072,2,9,4,14,3,0,11
0,2,9,4,14,4,3,11
3531,2,9,4,14,5,0,11
0,2,9,4,14,5,1,11
0,2,9,4,14,5,3,11
7927,2,2,4,16,2,0,11
0,2,2,4,16,3,0,11
0,2,2,4,16,4,3,11
3070,2,2,4,16,5,0,11
0,2,2,4,16,5,1,11
5126,2,2,4,16,5,3,11
7206,2,3,4,16,2,0,11
0,2,3,4,16,3,0,11
0,2,3,4,16,4,3,11
1881,2,3,4,16,5,0,11
0,2,3,4,16,5,1,11
3753,2,3,4,16,5,3,11
8103,2,9,4,16,2,0,11
0,2,9,4,16,3,0,11
0,2,9,4,16,4,3,11
3562,2,9,4,16,5,0,11
0,2,9,4,16,5,1,11
5621,2,9,4,16,5,3,11
0,2,2,4,21,2,0,11
0,2,2,4,21,3,0,11
0,2,2,4,21,4,3,11
0,2,2,4,21,5,0,11
0,2,2,4,21,5,1,11
0,2,2,4,21,5,3,11
0,2,3,4,21,2,0,11
0,2,3,4,21,3,0,11
1109,2,3,4,21,4,3,11
6397,2,3,4,21,5,0,11
0,2,3,4,21,5,1,11
6397,2,3,4,21,5,3,11
0,2,9,4,21,2,0,11
0,2,9,4,21,3,0,11
1109,2,9,4,21,4,3,11
6397,2,9,4,21,5,0,11
0,2,9,4,21,5,1,11
6397,2,9,4,21,5,3,11
0,2,2,4,27,2,0,11
0,2,2,4,27,3,0,11
0,2,2,4,27,4,3,11
0,2,2,4,27,5,0,11
0,2,2,4,27,5,1,11
0,2,2,4,27,5,3,11
3803,2,3,4,27,2,0,11
0,2,3,4,27,3,0,11
5299,2,3,4,27,4,3,11
2468,2,3,4,27,5,0,11
0,2,3,4,27,5,1,11
5659,2,3,4,27,5,3,11
3803,2,9,4,27,2,0,11
0,2,9,4,27,3,0,11
5299,2,9,4,27,4,3,11
2468,2,9,4,27,5,0,11
0,2,9,4,27,5,1,11
5659,2,9,4,27,5,3,11
0,2,2,4,39,2,0,11
0,2,2,4,39,3,0,11
0,2,2,4,39,4,3,11
0,2,2,4,39,5,0,11
0,2,2,4,39,5,1,11
0,2,2,4,39,5,3,11
3,2,3,4,39,2,0,11
20,2,3,4,39,3,0,11
6551,2,3,4,39,4,3,11
0,2,3,4,39,5,0,11
4453,2,3,4,39,5,1,11
6334,2,3,4,39,5,3,11
3,2,9,4,39,2,0,11
20,2,9,4,39,3,0,11
6551,2,9,4,39,4,3,11
0,2,9,4,39,5,0,11
4453,2,9,4,39,5,1,11
6334,2,9,4,39,5,3,11
0,2,2,4,40,2,0,11
0,2,2,4,40,3,0,11
0,2,2,4,40,4,3,11
0,2,2,4,40,5,0,11
0,2,2,4,40,5,1,11
0,2,2,4,40,5,3,11
49,2,3,4,40,2,0,11
0,2,3,4,40,3,0,11
1318,2,3,4,40,4,3,11
4245,2,3,4,40,5,0,11
818,2,3,4,40,5,1,11
818,2,3,4,40,5,3,11
49,2,9,4,40,2,0,11
0,2,9,4,40,3,0,11
1318,2,9,4,40,4,3,11
4245,2,9,4,40,5,0,11
818,2,9,4,40,5,1,11
818,2,9,4,40,5,3,11
0,2,2,4,41,2,0,11
0,2,2,4,41,3,0,11
0,2,2,4,41,4,3,11
0,2,2,4,41,5,0,11
0,2,2,4,41,5,1,11
0,2,2,4,41,5,3,11
0,2,3,4,41,2,0,11
44,2,3,4,41,3,0,11
493,2,3,4,41,4,3,11
2143,2,3,4,41,5,0,11
392,2,3,4,41,5,1,11
0,2,3,4,41,5,3,11
0,2,9,4,41,2,0,11
44,2,9,4,41,3,0,11
493,2,9,4,41,4,3,11
2143,2,9,4,41,5,0,11
392,2,9,4,41,5,1,11
0,2,9,4,41,5,3,11
0,2,2,4,42,2,0,11
0,2,2,4,42,3,0,11
0,2,2,4,42,4,3,11
0,2,2,4,42,5,0,11
0,2,2,4,42,5,1,11
0,2,2,4,42,5,3,11
0,2,3,4,42,2,0,11
32,2,3,4,42,3,0,11
0,2,3,4,42,4,3,11
4202,2,3,4,42,5,0,11
0,2,3,4,42,5,1,11
0,2,3,4,42,5,3,11
0,2,9,4,42,2,0,11
32,2,9,4,42,3,0,11
0,2,9,4,42,4,3,11
4202,2,9,4,42,5,0,11
0,2,9,4,42,5,1,11
0,2,9,4,42,5,3,11
0,2,2,4,45,2,0,11
0,2,2,4,45,3,0,11
0,2,2,4,45,4,3,11
0,2,2,4,45,5,0,11
0,2,2,4,45,5,1,11
0,2,2,4,45,5,3,11
0,2,3,4,45,2,0,11
0,2,3,4,45,3,0,11
15,2,3,4,45,4,3,11
793,2,3,4,45,5,0,11
0,2,3,4,45,5,1,11
793,2,3,4,45,5,3,11
0,2,9,4,45,2,0,11
0,2,9,4,45,3,0,11
15,2,9,4,45,4,3,11
793,2,9,4,45,5,0,11
0,2,9,4,45,5,1,11
793,2,9,4,45,5,3,11
0,2,2,4,47,2,0,11
0,2,2,4,47,3,0,11
0,2,2,4,47,4,3,11
0,2,2,4,47,5,0,11
0,2,2,4,47,5,1,11
0,2,2,4,47,5,3,11
0,2,3,4,47,2,0,11
20,2,3,4,47,3,0,11
103,2,3,4,47,4,3,11
2591,2,3,4,47,5,0,11
0,2,3,4,47,5,1,11
0,2,3,4,47,5,3,11
0,2,9,4,47,2,0,11
20,2,9,4,47,3,0,11
103,2,9,4,47,4,3,11
2591,2,9,4,47,5,0,11
0,2,9,4,47,5,1,11
0,2,9,4,47,5,3,11
0,2,2,4,51,2,0,11
0,2,2,4,51,3,0,11
0,2,2,4,51,4,3,11
0,2,2,4,51,5,0,11
0,2,2,4,51,5,1,11
0,2,2,4,51,5,3,11
5990,2,3,4,51,2,0,11
0,2,3,4,51,3,0,11
3307,2,3,4,51,4,3,11
3380,2,3,4,51,5,0,11
0,2,3,4,51,5,1,11
2238,2,3,4,51,5,3,11
5990,2,9,4,51,2,0,11
0,2,9,4,51,3,0,11
3307,2,9,4,51,4,3,11
3380,2,9,4,51,5,0,11
0,2,9,4,51,5,1,11
2238,2,9,4,51,5,3,11
0,2,2,4,52,2,0,11
0,2,2,4,52,3,0,11
0,2,2,4,52,4,3,11
0,2,2,4,52,5,0,11
0,2,2,4,52,5,1,11
0,2,2,4,52,5,3,11
0,2,3,4,52,2,0,11
0,2,3,4,52,3,0,11
75,2,3,4,52,4,3,11
3366,2,3,4,52,5,0,11
1938,2,3,4,52,5,1,11
1938,2,3,4,52,5,3,11
0,2,9,4,52,2,0,11
0,2,9,4,52,3,0,11
75,2,9,4,52,4,3,11
3366,2,9,4,52,5,0,11
1938,2,9,4,52,5,1,11
1938,2,9,4,52,5,3,11
0,2,2,4,53,2,0,11
0,2,2,4,53,3,0,11
0,2,2,4,53,4,3,11
0,2,2,4,53,5,0,11
0,2,2,4,53,5,1,11
0,2,2,4,53,5,3,11
0,2,3,4,53,2,0,11
0,2,3,4,53,3,0,11
0,2,3,4,53,4,3,11
1351,2,3,4,53,5,0,11
0,2,3,4,53,5,1,11
0,2,3,4,53,5,3,11
0,2,9,4,53,2,0,11
0,2,9,4,53,3,0,11
0,2,9,4,53,4,3,11
1351,2,9,4,53,5,0,11
0,2,9,4,53,5,1,11
0,2,9,4,53,5,3,11
0,2,2,4,55,2,0,11
0,2,2,4,55,3,0,11
0,2,2,4,55,4,3,11
0,2,2,4,55,5,0,11
0,2,2,4,55,5,1,11
0,2,2,4,55,5,3,11
0,2,3,4,55,2,0,11
0,2,3,4,55,3,0,11
0,2,3,4,55,4,3,11
145,2,3,4,55,5,0,11
0,2,3,4,55,5,1,11
0,2,3,4,55,5,3,11
0,2,9,4,55,2,0,11
0,2,9,4,55,3,0,11
0,2,9,4,55,4,3,11
145,2,9,4,55,5,0,11
0,2,9,4,55,5,1,11
0,2,9,4,55,5,3,11
0,2,2,4,66,2,0,11
0,2,2,4,66,3,0,11
0,2,2,4,66,4,3,11
0,2,2,4,66,5,0,11
0,2,2,4,66,5,1,11
0,2,2,4,66,5,3,11
0,2,3,4,66,2,0,11
0,2,3,4,66,3,0,11
0,2,3,4,66,4,3,11
