Jurisdiction,Category,Type,Management,Fate,y,ds,Sub-stream
ACT,Hazardous wastes,Alkalis (C),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Alkalis (C),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Alkalis (C),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Alkalis (C),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Alkalis (C),Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Alkalis (C),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Alkalis (C),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Alkalis (C),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Alkalis (C),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Alkalis (C),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Asbestos (N220),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Asbestos (N220),Landfill,Disposal,10556,2021-12-31,2
ACT,Hazardous wastes,Asbestos (N220),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Asbestos (N220),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Asbestos (N220),Treatment,Disposal,6,2021-12-31,2
ACT,Hazardous wastes,Asbestos (N220),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Asbestos (N220),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Asbestos (N220),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Asbestos (N220),Landfill,Disposal,8992,2021-12-31,3
ACT,Hazardous wastes,Asbestos (N220),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Asbestos (N220),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Asbestos (N220),Treatment,Disposal,5,2021-12-31,3
ACT,Hazardous wastes,Asbestos (N220),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Asbestos (N220),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Landfill,Disposal,1,2021-12-31,3
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Other disposal,Disposal,93,2021-12-31,3
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Treatment,Disposal,98,2021-12-31,3
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Clinical and pharmaceutical (R),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Contaminated soils (N120),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Contaminated soils (N120),Landfill,Disposal,22,2021-12-31,2
ACT,Hazardous wastes,Contaminated soils (N120),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Contaminated soils (N120),Recycling,Recycling,3,2021-12-31,2
ACT,Hazardous wastes,Contaminated soils (N120),Treatment,Disposal,1,2021-12-31,2
ACT,Hazardous wastes,Contaminated soils (N120),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Contaminated soils (N120),Treatment,Recycling,6,2021-12-31,2
ACT,Hazardous wastes,Contaminated soils (N120),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Contaminated soils (N120),Landfill,Disposal,9,2021-12-31,3
ACT,Hazardous wastes,Contaminated soils (N120),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Contaminated soils (N120),Recycling,Recycling,1,2021-12-31,3
ACT,Hazardous wastes,Contaminated soils (N120),Treatment,Disposal,1,2021-12-31,3
ACT,Hazardous wastes,Contaminated soils (N120),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Contaminated soils (N120),Treatment,Recycling,2,2021-12-31,3
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Landfill,Disposal,34,2021-12-31,3
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Recycling,Recycling,4513,2021-12-31,3
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Treatment,Disposal,710,2021-12-31,3
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,"Food-derived hazardous wastes (K100, K110)",Treatment,Recycling,710,2021-12-31,3
ACT,Hazardous wastes,Inorganic chemicals (D),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Inorganic chemicals (D),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Inorganic chemicals (D),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Inorganic chemicals (D),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Inorganic chemicals (D),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Inorganic chemicals (D),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Inorganic chemicals (D),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Inorganic chemicals (D),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Inorganic chemicals (D),Landfill,Disposal,2,2021-12-31,3
ACT,Hazardous wastes,Inorganic chemicals (D),Other disposal,Disposal,6,2021-12-31,3
ACT,Hazardous wastes,Inorganic chemicals (D),Recycling,Recycling,90,2021-12-31,3
ACT,Hazardous wastes,Inorganic chemicals (D),Treatment,Disposal,2,2021-12-31,3
ACT,Hazardous wastes,Inorganic chemicals (D),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Inorganic chemicals (D),Treatment,Recycling,18,2021-12-31,3
ACT,Hazardous wastes,Oils (J),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Oils (J),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Oils (J),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Oils (J),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Oils (J),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Oils (J),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Oils (J),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Oils (J),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Oils (J),Landfill,Disposal,7,2021-12-31,3
ACT,Hazardous wastes,Oils (J),Other disposal,Disposal,1,2021-12-31,3
ACT,Hazardous wastes,Oils (J),Recycling,Recycling,889,2021-12-31,3
ACT,Hazardous wastes,Oils (J),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Oils (J),Treatment,Energy recovery,145,2021-12-31,3
ACT,Hazardous wastes,Oils (J),Treatment,Recycling,581,2021-12-31,3
ACT,Hazardous wastes,Organic chemicals (M),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Organic chemicals (M),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Organic chemicals (M),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Organic chemicals (M),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Organic chemicals (M),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Organic chemicals (M),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Organic chemicals (M),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Organic chemicals (M),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Organic chemicals (M),Landfill,Disposal,2,2021-12-31,3
ACT,Hazardous wastes,Organic chemicals (M),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Organic chemicals (M),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Organic chemicals (M),Treatment,Disposal,1,2021-12-31,3
ACT,Hazardous wastes,Organic chemicals (M),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Organic chemicals (M),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Organic solvents (G),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Organic solvents (G),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Organic solvents (G),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Organic solvents (G),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Organic solvents (G),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Organic solvents (G),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Organic solvents (G),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Organic solvents (G),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Organic solvents (G),Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Organic solvents (G),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Organic solvents (G),Recycling,Recycling,4,2021-12-31,3
ACT,Hazardous wastes,Organic solvents (G),Treatment,Disposal,4,2021-12-31,3
ACT,Hazardous wastes,Organic solvents (G),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Organic solvents (G),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Other,Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Other,Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other,Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other,Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Other,Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other,Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Other,Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Other,Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Other,Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Other,Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Other,Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Other,Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Other,Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Other,Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,"Other hazardous organic wastes (K140, K190)",Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Other miscellaneous (other T),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other miscellaneous (other T),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other miscellaneous (other T),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Other miscellaneous (other T),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Recycling,Recycling,33,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Disposal,34,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Landfill,Disposal,51,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Recycling,Recycling,15,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Disposal,23,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Recycling,10,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Landfill,Disposal,188,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Other disposal,Disposal,1,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Recycling,Recycling,15,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Disposal,9,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Energy recovery,3,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Recycling,3,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Energy from waste facility,Energy recovery,2801,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Landfill,Disposal,1452,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Other disposal,Disposal,104,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Recycling,Recycling,1245,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Treatment,Recycling,0,2021-12-31,3
ACT,Metals,Aluminium,Recycling,Recycling,142,2021-12-31,2
ACT,Metals,Aluminium,Recycling,Recycling,3949,2021-12-31,3
ACT,Metals,Aluminium,Recycling,Recycling,1854,2021-12-31,1
ACT,Metals,Iron and steel,Recycling,Recycling,1938,2021-12-31,2
ACT,Metals,Iron and steel,Recycling,Recycling,39532,2021-12-31,3
ACT,Metals,Iron and steel,Recycling,Recycling,0,2021-12-31,1
ACT,Metals,Non-ferrous metals (ex. aluminium),Recycling,Recycling,104,2021-12-31,2
